Timestamp,P1 Alloc Oil,P1 Alloc Water,P1 Alloc Gas,P2 Alloc Oil,P2 Alloc Water,P2 Alloc Gas,I1 Alloc Injection,I2 Alloc Injection,I3 Alloc Injection
1/29/2012,6436.95168,1.33705,9000.872,0,0,0,0,0,6248.953111
1/30/2012,6515.3268,1.3464,9535.512,0,0,0,0,0,6308.792676
1/31/2012,4702.99448,0.9394,6873.9208,0,0,0,0,0,6107.543292
2/1/2012,4456.01568,1.0912,7063.316,0,0,0,0,0,6084.046652
2/2/2012,6560.90328,1.48885,9875.8744,0,0,0,0,0,6209.0966
2/3/2012,6746.39564,1.3662,10237.784,0,0,0,0,0,6190.974936
2/4/2012,6926.69184,1.25565,10071.6936,0,0,0,0,0,6219.466091
2/5/2012,6715.4468,1.518,9611.112,0,0,0,0,0,6196.676472
2/6/2012,6231.3696,1.5752,10846.1128,0,0,0,0,0,6233.159187
2/7/2012,6373.18008,1.5763,9964.36,0,0,0,0,0,6181.437855
2/8/2012,4406.2926,0.93885,6170.7296,0,0,0,0,0,6230.381258
2/9/2012,2014.7854,1.9019,2529.76,0,0,0,0,0,6259.159293
2/10/2012,6105.078,8.14,9956.2608,0,0,0,0,0,6177.340122
2/11/2012,6216.37436,3.7026,10160.5808,0,0,0,0,0,6216.493562
2/12/2012,4837.51512,1.6214,8588.4784,0,0,0,0,0,6218.729431
2/13/2012,4474.80912,1.00705,6397.8704,0,0,0,0,0,6268.194134
2/14/2012,5612.90028,1.20725,8061.3664,0,0,0,0,0,6236.008376
2/15/2012,6144.8638,1.2881,8775.2808,0,0,0,0,0,6207.589581
2/16/2012,5902.65332,1.29635,9056.924,0,0,0,0,0,6230.994044
2/17/2012,5994.5098,1.33155,8371.6232,0,0,0,0,0,6223.247503
2/18/2012,6435.62436,1.05765,8814.1552,0,0,0,0,0,6222.597646
2/19/2012,6288.24292,1.28315,8848.9888,0,0,0,0,0,6165.626264
2/20/2012,6355.68812,1.3299,8289.3672,0,0,0,0,0,5527.941942
2/21/2012,5863.56124,1.30405,9224.0144,0,0,0,0,0,6254.57124
2/22/2012,6552.9008,1.3244,9353.9696,0,0,0,0,0,6368.697002
2/23/2012,6668.53252,1.32495,9273.6288,0,0,0,0,0,6366.855891
2/24/2012,6398.12472,1.3277,9813.5464,0,0,0,0,0,6433.905946
2/25/2012,5893.0664,1.32495,9619.9168,0,0,0,0,0,6447.80777
2/26/2012,6214.43868,1.32165,8908.1864,0,0,0,0,0,5177.338396
2/27/2012,6128.88992,1.32385,8920.5136,0,0,0,0,0,4396.171856
2/28/2012,6149.95184,1.32495,8982.352,0,0,0,0,0,707.7221368
2/29/2012,6611.20056,1.1759,8977.1064,0,0,0,0,0,0
3/1/2012,6425.86292,1.28205,8894.248,0,0,0,0,0,1457.065069
3/2/2012,6027.70504,1.3266,8929.4336,0,0,0,0,0,5922.404247
3/3/2012,6046.99732,1.3299,8556.308,0,0,0,0,0,6672.052094
3/4/2012,6105.0836,1.3266,8179.9712,0,0,0,0,0,6570.081221
3/5/2012,6603.93776,1.331,9055.2152,0,0,0,0,0,6631.929499
3/6/2012,6242.60756,1.35025,9145.3848,0,0,0,0,0,6842.666776
3/7/2012,6285.46792,1.3299,7798.4136,0,0,0,0,0,6627.178746
3/8/2012,6600.79044,1.2408,8305.7624,0,0,0,0,0,6519.491261
3/9/2012,6685.74424,1.1561,8889.1568,0,0,0,0,0,6514.387757
3/10/2012,6632.15208,0.7293,9327.6232,0,0,0,0,0,6511.161526
3/11/2012,6553.21272,1.04445,8962.56,0,0,0,0,0,6487.422342
3/12/2012,6393.10612,1.37225,8299.0384,0,0,0,0,0,5831.506519
3/13/2012,6723.51628,2.3848,9089.5616,0,0,0,0,0,6450.96233
3/14/2012,6992.3262,2.23355,9673.012,0,0,0,0,0,6604.185817
3/15/2012,6497.51036,2.1978,9866.2496,0,0,0,0,0,6586.063231
3/16/2012,6602.57128,2.6961,10262.9832,0,0,0,0,0,6521.507034
3/17/2012,6336.3582,1.9382,8537.7192,0,0,0,0,0,6523.574827
3/18/2012,6185.19116,2.35125,9236.7808,0,0,0,0,0,6586.914646
3/19/2012,5982.8378,1.8183,8645.0584,0,0,0,0,0,6587.896789
3/20/2012,6712.49292,1.13575,8765.1176,0,0,0,0,0,6533.945305
3/21/2012,5921.47248,1.3871,7835.7552,0,0,0,0,0,6571.249304
3/22/2012,6156.13076,1.36785,8395.0264,0,0,0,0,0,6523.700288
3/23/2012,6480.83676,1.2661,8299.5496,0,0,0,0,0,6513.643105
3/24/2012,6408.85956,1.25565,9160.0152,0,0,0,0,0,6544.305419
3/25/2012,6043.05928,1.26995,9245.9744,0,0,0,0,0,6440.220384
3/26/2012,6216.55476,1.24245,8448.792,0,0,0,0,0,6482.431647
3/27/2012,6549.20184,1.5411,8142.0192,0,0,0,0,0,6475.502643
3/28/2012,6711.05344,1.2936,8424.4008,0,0,0,0,0,6545.38752
3/29/2012,6107.95252,1.51635,8426.6184,0,0,0,0,0,6499.258039
3/30/2012,3474.85004,0.8624,4677.5136,0,0,0,0,0,6480.187056
3/31/2012,1118.78024,0.1199,469.696,0,0,0,0,0,6508.070049
4/1/2012,450,0,497,0,0,0,0,0,6510.80688
4/2/2012,5497.82308,1.1451,7533.3808,0,0,0,0,0,6534.343614
4/3/2012,6673.22408,1.3134,7173.5352,0,0,0,0,0,6435.757103
4/4/2012,1482.43736,0.2893,1911.56,0,0,0,0,0,6489.92345
4/5/2012,3126.07316,0.74965,4281.284,0,0,0,0,0,6558.806555
4/6/2012,5953.95204,1.18525,7820.0696,0,0,0,0,0,6556.332424
4/7/2012,6413.84288,1.59775,8844.9352,0,0,0,0,0,6471.036059
4/8/2012,6231.47664,1.43495,8080.4424,0,0,0,0,0,6475.357115
4/9/2012,6613.15632,1.38545,8511.1768,0,0,0,0,0,5090.869429
4/10/2012,6027.6446,1.38875,8177.0176,0,0,0,0,0,6220.111565
4/11/2012,6114.78748,1.38435,7240.2216,0,0,0,0,0,6475.499105
4/12/2012,6523.94768,1.34365,6803.4944,0,0,0,0,0,6426.343218
4/13/2012,6781.87376,1.3728,8583.4256,0,0,0,0,0,6361.66268
4/14/2012,6271.803,1.33595,9117.3736,0,0,0,0,0,6374.942088
4/15/2012,6237.53744,1.37555,8474.9424,0,0,0,0,0,6445.169374
4/16/2012,6409.33736,1.38105,7998.932,0,0,0,0,0,6372.70192
4/17/2012,6112.06328,1.4861,7842.1128,0,0,0,0,0,6430.762253
4/18/2012,6169.92956,1.4069,8365.2536,0,0,0,0,0,6408.046625
4/19/2012,6168.6128,1.4487,8241.0792,0,0,0,0,0,6399.454486
4/20/2012,6343.3796,1.4487,9287.5072,0,0,0,0,0,6377.414784
4/21/2012,6756.99548,1.47345,8743.0944,0,0,0,0,0,6388.668233
4/22/2012,6070.65848,1.44045,8319.2088,0,0,0,0,0,6324.844885
4/23/2012,3614.87564,0.8261,5206.7496,0,0,0,0,0,6408.227261
4/24/2012,5322.50816,1.7743,7870.2712,0,0,0,0,0,6346.86317
4/25/2012,6367.009,1.36565,8321.6016,0,0,0,0,0,6378.171264
4/26/2012,6440.10384,1.3343,8281.3616,0,0,0,0,0,6350.651717
4/27/2012,5604.42076,0.8954,7931.5872,0,0,0,0,0,6380.860559
4/28/2012,5918.97308,0.73315,7806.428,0,0,0,0,0,6418.43467
4/29/2012,6103.22364,0.71995,8346.9896,0,0,0,0,0,6387.938392
4/30/2012,5741.75852,0.7139,8076.6496,0,0,0,0,0,6324.224745
5/1/2012,5977.99124,0.74085,8183.02,0,0,0,0,0,6285.432124
5/2/2012,6035.47628,0.7491,7710.5928,0,0,0,0,0,6381.960362
5/3/2012,5514.85884,0.7689,7695.896,0,0,0,0,0,6401.705743
5/4/2012,5655.5956,0.82445,7677.552,0,0,0,0,0,6337.123591
5/5/2012,5895.56372,0.8393,6973.8856,0,0,0,0,0,6354.237986
5/6/2012,5514.75212,0.83655,7109.2,0,0,0,0,0,6347.194343
5/7/2012,6085.0392,0.83545,7373.1736,0,0,0,0,0,6338.579165
5/8/2012,5571.9222,0.83325,7842.272,0,0,0,0,0,6330.014327
5/9/2012,6118.06996,0.83435,7515.8408,0,0,0,0,0,6361.6873
5/10/2012,6035.97496,0.8338,8934.2352,0,0,0,0,0,6309.247067
5/11/2012,5644.78844,0.8393,11249.7888,0,0,0,0,0,6358.552066
5/12/2012,5875.5994,0.83765,9092.9496,0,0,0,0,0,6366.235309
5/13/2012,5613.9542,0.83985,9467.8936,0,0,0,0,0,6285.72058
5/14/2012,6257.8912,0.8371,8786.432,0,0,0,0,0,5910.436155
5/15/2012,5753.84776,0.83655,8113.5856,0,0,0,0,0,6327.607025
5/16/2012,5982.11384,0.572,8304.2128,0,0,0,0,0,6399.863866
5/17/2012,5608.18772,0.7942,8151.2424,0,0,0,0,0,6350.094665
5/18/2012,6132.90764,0.87945,8181.6984,0,0,0,0,0,6311.203068
5/19/2012,6316.07352,0.847,7388.3936,0,0,0,0,0,6392.777702
5/20/2012,6155.9154,0.8393,8859.4568,0,0,0,0,0,6376.493743
5/21/2012,5798.2274,0.83875,9870.5824,0,0,0,0,0,6330.276939
5/22/2012,5791.6408,0.83875,8561.4736,0,0,0,0,0,6325.462334
5/23/2012,5764.80988,0.836,8771.0168,0,0,0,0,0,6362.710592
5/24/2012,5963.9676,0.8327,8093.5296,0,0,0,0,0,6330.27912
5/25/2012,5457.02876,0.8195,8549.3432,0,0,0,0,0,6353.853084
5/26/2012,5709.5904,0.81455,8283.3664,0,0,0,0,0,6377.509343
5/27/2012,5791.29724,0.81345,8027.1848,0,0,0,0,0,6338.693859
5/28/2012,6096.6224,0.83435,8311.2848,0,0,0,0,0,6362.851562
5/29/2012,6023.70488,0.836,7872.5848,0,0,0,0,0,6340.655131
5/30/2012,5519.67076,0.8338,8481.8464,0,0,0,0,0,6083.483984
5/31/2012,6206.82748,0.83435,8243.5624,0,0,0,0,0,6165.133822
6/1/2012,5909.8242,0.8327,7805.6208,0,0,0,0,0,6178.671528
6/2/2012,6071.82664,0.83215,7848.956,0,0,0,0,0,5968.24767
6/3/2012,5576.62268,0.8327,8017.376,0,0,0,0,0,6010.287245
6/4/2012,6297.9442,0.8305,8798.4024,0,0,0,0,0,6088.084337
6/5/2012,5717.64624,0.84095,9689.2992,0,0,0,0,0,6195.306417
6/6/2012,5708.564,0.8448,9102.8728,0,0,0,0,0,6360.58672
6/7/2012,5802.74944,0.8382,9045.1952,0,0,0,0,0,6350.699642
6/8/2012,6129.92864,0.8195,8864.4176,0,0,0,0,0,6343.314361
6/9/2012,5800.12532,0.81675,9621.5048,0,0,0,0,0,6386.947462
6/10/2012,5959.48076,0.81565,9751.2488,0,0,0,0,0,6394.939681
6/11/2012,5891.96132,0.8173,8658.5072,0,0,0,0,0,6322.936659
6/12/2012,5887.80416,0.8184,9103.1752,0,0,0,0,0,6292.821321
6/13/2012,5939.7148,0.8162,8797.7936,0,0,0,0,0,6244.393095
6/14/2012,5761.9198,0.8151,9239.6088,0,0,0,0,0,6323.304297
6/15/2012,5943.3866,0.81455,8287.5856,0,0,0,0,0,6297.025244
6/16/2012,6141.8704,0.8162,8101.9496,0,0,0,0,0,6338.421377
6/17/2012,5804.7074,0.82115,8202.4792,0,0,0,0,0,6228.491273
6/18/2012,5546.42364,0.8162,8458.9736,0,0,0,0,0,6284.650512
6/19/2012,6060.15724,0.814,8415.0344,0,0,0,0,0,6267.541457
6/20/2012,5505.04884,0.82005,8447.536,0,0,0,0,0,6231.825283
6/21/2012,5969.0072,0.8063,7213.5024,0,0,0,0,0,6228.21712
6/22/2012,5584.75964,0.80135,7390.1736,0,0,0,0,0,6249.639444
6/23/2012,5615.11068,0.80135,8631.8064,0,0,0,0,0,6329.281765
6/24/2012,5634.06296,0.80245,7941.808,0,0,0,0,0,6215.377289
6/25/2012,5864.1336,0.7975,8284.8512,0,0,0,0,0,6213.461548
6/26/2012,6025.17184,0.8052,7818.7464,0,0,0,0,0,6253.992796
6/27/2012,5868.048,0.82005,8119.5344,0,0,0,0,0,6247.911429
6/28/2012,5677.69844,0.82005,8474.3288,0,0,0,0,0,6279.89219
6/29/2012,6022.94072,0.8162,7880.124,0,0,0,0,0,6246.748879
6/30/2012,6065.49112,0.8107,8279.748,0,0,0,0,0,6310.350573
7/1/2012,6016.72772,1.05765,9136.4368,0,0,0,0,0,6240.795254
7/2/2012,5999.05188,0.8624,8892.1592,0,0,0,0,0,6236.297818
7/3/2012,5786.42436,0.81235,9237.3616,0,0,0,0,0,6281.726636
7/4/2012,5783.82036,0.80905,7865.3584,0,0,0,0,0,6359.7696
7/5/2012,5522.45888,0.81235,7539.0448,0,0,0,0,0,6227.7744
7/6/2012,5361.45108,0.77605,7686.2048,0,0,0,0,0,6267.96617
7/7/2012,4921.07396,0.72655,8212.3872,0,0,0,0,0,5847.934464
7/8/2012,5170.20476,0.68475,8223.9352,0,0,0,0,0,6109.587567
7/9/2012,5420.73132,0.3993,10092.4064,0,0,0,0,0,7142.78175
7/10/2012,5029.92596,0.63085,8655.2736,0,0,0,0,0,6476.774362
7/11/2012,5083.2766,0.69025,8754.308,0,0,0,0,0,6292.355128
7/12/2012,5485.1102,0.693,8178.3656,0,0,0,0,0,6209.770039
7/13/2012,5046.96292,0.68475,8870.7584,0,0,0,0,0,6152.336556
7/14/2012,4772.51348,0.6842,8198.8224,0,0,0,0,0,6180.686793
7/15/2012,5714.91124,0.8624,8635.316,0,0,0,0,0,6247.078169
7/16/2012,5461.97344,0.72215,7853.4416,0,0,0,0,0,6184.946732
7/17/2012,5522.69296,0.68585,9393.8368,0,0,0,0,0,6236.536453
7/18/2012,4973.06944,0.6842,8787.7816,0,0,0,0,0,6200.995319
7/19/2012,5537.27588,0.6787,7105.9816,0,0,0,0,0,5739.563052
7/20/2012,4891.35132,0.69465,7588.2776,0,0,0,0,0,4435.208745
7/21/2012,4735.51136,0.6875,7930.3816,0,0,0,0,0,5991.816789
7/22/2012,5113.5036,0.62095,7834.7912,0,0,0,0,0,6252.159028
7/23/2012,5222.49292,0.6039,7522.344,0,0,0,0,0,6262.88031
7/24/2012,5710.04624,0.60665,7512.7592,0,0,0,0,0,6221.713727
7/25/2012,4906.62868,0.60555,8483.744,0,0,0,0,0,6119.431687
7/26/2012,5141.91,0.60445,8141.9104,0,0,0,0,0,6006.493198
7/27/2012,5551.52572,0.594,8652.7184,0,0,0,0,0,5173.365912
7/28/2012,4811.59672,0.605,8044.992,0,0,0,0,0,4422.101741
7/29/2012,5546.19672,0.59675,8632.192,0,0,0,0,0,4340.645178
7/30/2012,5051.5938,0.60445,8584.9728,0,0,0,0,0,4380.833267
7/31/2012,5335.79596,0.60555,8170.7544,0,0,0,0,0,4537.15185
8/1/2012,5589.8754,0.7491,8483.2128,0,0,0,0,0,4613.79653
8/2/2012,5355.4494,0.77715,8539.96,0,0,0,0,0,4590.061351
8/3/2012,5335.2798,0.7799,8330.3224,0,0,0,0,0,5412.882738
8/4/2012,4993.74672,0.78045,6961.9144,0,0,0,0,0,6654.579333
8/5/2012,5163.14616,0.7865,7515.88,0,0,0,0,0,6813.487118
8/6/2012,5392.44316,0.78265,8760.9968,0,0,0,0,0,6769.810817
8/7/2012,5148.64648,0.78155,9221.6736,0,0,0,0,0,6788.293733
8/8/2012,5220.83656,0.78045,9560.4312,0,0,0,0,0,6834.972691
8/9/2012,5689.67316,0.78155,9338.2536,0,0,0,0,0,6823.450073
8/10/2012,5257.61592,0.7821,8989.284,0,0,0,0,0,6885.989929
8/11/2012,5678.57824,0.7821,9036.0296,0,0,0,0,0,6929.147294
8/12/2012,4970.2532,0.78265,8783.7248,0,0,0,0,0,6988.746789
8/13/2012,4937.66964,0.8778,7717.0224,0,0,0,0,0,6982.942798
8/14/2012,5216.60352,0.89705,8583.5304,0,0,0,0,0,6975.25661
8/15/2012,5212.02208,0.8976,8390.68,0,0,0,0,0,6930.79048
8/16/2012,4669.22048,0.79035,7914.7808,0,0,0,0,0,6878.110677
8/17/2012,4681.98212,0.8327,7467.6304,0,0,0,0,0,7138.597139
8/18/2012,5510.32112,0.8294,8153.4688,0,0,0,0,0,7922.678125
8/19/2012,5075.03524,0.81895,7983.6496,0,0,0,0,0,8147.027738
8/20/2012,5112.245,0.81675,8762.5896,0,0,0,0,0,8115.613173
8/21/2012,5464.04908,0.88825,8003.228,0,0,0,0,0,8112.934691
8/22/2012,5056.62156,0.7359,8280.6304,0,0,0,0,0,7987.802326
8/23/2012,5665.12284,0.70235,7606.668,0,0,0,0,0,8005.725562
8/24/2012,5510.9834,0.70565,8521.3264,0,0,0,0,0,7979.73696
8/25/2012,4981.13448,0.7062,8954.8448,0,0,0,0,0,8004.218713
8/26/2012,5321.1028,0.70675,9020.7496,0,0,0,0,0,7939.273658
8/27/2012,5490.4042,0.704,8882.408,0,0,0,0,0,7964.162873
8/28/2012,5424.096,0.70235,8743.6256,0,0,0,0,0,7951.141277
8/29/2012,5211.34176,0.7018,8649.512,0,0,0,0,0,8052.783496
8/30/2012,4956.84612,0.70345,8447.6192,0,0,0,0,0,7919.698177
8/31/2012,5177.2248,0.75405,8881.7448,0,0,0,0,0,7919.880981
9/1/2012,5176.40968,0.69355,8757.172,0,0,0,0,0,7932.504031
9/2/2012,4860.90132,0.6798,8645.4536,0,0,0,0,0,7875.361389
9/3/2012,5066.38404,0.76395,8901.3048,0,0,0,0,0,7775.331304
9/4/2012,5684.96972,0.4543,8870.5392,0,0,0,0,0,7683.619733
9/5/2012,6020.1748,0.3916,8870.2808,0,0,0,0,0,7393.253176
9/6/2012,6297.29992,0.3916,9031.84,0,0,0,0,0,7253.45536
9/7/2012,5994.29252,0.3916,8929.7016,0,0,0,0,0,7251.692238
9/8/2012,5667.92056,0.3575,9035.0416,0,0,0,0,0,7488.649242
9/9/2012,5767.43624,0.34925,8532.9664,0,0,0,0,0,7514.341478
9/10/2012,6010.99112,0.3498,8889.5056,0,0,0,0,0,7444.735404
9/11/2012,5756.94692,0.3487,9455.8824,0,0,0,0,0,7401.876819
9/12/2012,5639.0594,0.3487,7685.7592,0,0,0,0,0,7548.500451
9/13/2012,6132.30112,0.35035,8066.9184,0,0,0,0,0,7460.7515
9/14/2012,6182.8414,0.3487,8319.0416,0,0,0,0,0,7440.933122
9/15/2012,6224.03948,0.34815,9081.0608,0,0,0,0,0,7522.995501
9/16/2012,5705.60544,0.3476,8814.64,0,0,0,0,0,7574.256231
9/17/2012,6247.29312,0.34925,8726.4496,0,0,0,0,0,7523.594996
9/18/2012,1464.9918,0.0583,1764.8584,0,0,0,0,0,7423.130878
9/19/2012,4871.95268,0.2893,6753.4568,0,0,0,0,0,7530.890448
9/20/2012,5628.45428,0.352,9006.192,0,0,0,0,0,7601.132694
9/21/2012,6092.88148,0.3476,9151.232,0,0,0,0,0,7578.632537
9/22/2012,5727.1796,0.3465,8273.4,0,0,0,0,0,7525.810533
9/23/2012,5968.0296,0.3509,8362.1336,0,0,0,0,0,7538.036348
9/24/2012,5846.983,0.5214,8878.9448,0,0,0,0,0,7547.58333
9/25/2012,5994.52464,0.5511,8001.0784,0,0,0,0,0,5103.915423
9/26/2012,1733.06864,0.09185,1906.292,0,0,0,0,0,764.0421927
9/27/2012,224.91652,0,214.1208,0,0,0,0,0,0
9/28/2012,169,0,432,0,0,0,0,0,0
9/29/2012,81,0,36,0,0,0,0,0,0
9/30/2012,179,0,325,0,0,0,0,0,0
10/1/2012,114,0,-156,0,0,0,0,0,0
10/2/2012,31,0,35,0,0,0,0,0,0
10/3/2012,157,0,16,0,0,0,0,0,0
10/4/2012,654,0,184,0,0,0,0,0,0
10/5/2012,185,0,26,0,0,0,0,0,0
10/6/2012,77,0,-164,0,0,0,0,0,0
10/7/2012,610,0,66,0,0,0,0,0,0
10/8/2012,40,0,454,0,0,0,0,0,0
10/9/2012,206,0,-175,0,0,0,0,0,0
10/10/2012,247,0,-32,0,0,0,0,0,0
10/11/2012,17,0,481,0,0,0,0,0,0
10/12/2012,672,0,26,0,0,0,0,0,0
10/13/2012,319,0,263,0,0,0,0,0,0
10/14/2012,416,0,413,0,0,0,0,0,0
10/15/2012,691,0,-63,0,0,0,0,0,0
10/16/2012,694,0,-131,0,0,0,0,0,0
10/17/2012,455,0,-156,0,0,0,0,0,0
10/18/2012,408,0,424,0,0,0,0,0,0
10/19/2012,471,0,352,0,0,0,0,0,0
10/20/2012,724,0,-12,0,0,0,0,0,0
10/21/2012,264,0,-92,0,0,0,0,0,0
10/22/2012,745,0,615.96,0,0,0,0,0,0
10/23/2012,3898.95592,0.27555,4185.2664,0,0,0,0,0,0
10/24/2012,5918.63096,0.4334,5583.0096,0,0,0,0,0,0
10/25/2012,6121.868,0.3597,6338.7208,0,0,0,0,0,5340.863886
10/26/2012,6077.35372,0.3399,6354.084,0,0,0,0,0,7994.785539
10/27/2012,6213.29644,0.34595,6332.164,0,0,0,0,0,8188.319108
10/28/2012,6439.46124,0.34375,6241.22,0,0,0,0,0,8164.282109
10/29/2012,6004.39136,0.4026,7089.2808,0,0,0,0,0,8113.543476
10/30/2012,6461.93932,0.3828,7629.2288,0,0,0,0,0,8085.33188
10/31/2012,5873.52704,0.3762,7961.5032,0,0,0,0,0,7759.202745
11/1/2012,5564.3552,0.37015,6188.6472,0,0,0,0,0,7862.909242
11/2/2012,6063.96784,0.3696,5560.9592,0,0,0,0,0,6288.94235
11/3/2012,5624.70536,0.35365,5452.9584,0,0,0,0,0,7610.179331
11/4/2012,5655.74752,0.33385,5528.1008,0,0,0,0,0,8338.144846
11/5/2012,5859.085,0.32945,5542.7784,0,0,0,0,0,8475.571296
11/6/2012,5608.35156,0.32945,5997.9528,0,0,0,0,0,8457.403788
11/7/2012,5549.93128,0.33935,6144.7184,0,0,0,0,0,8263.225014
11/8/2012,5878.94396,0.3377,6135.8888,0,0,0,0,0,8200.644661
11/9/2012,5999.07104,0.33715,6157.3312,0,0,0,0,0,8143.985444
11/10/2012,5676.53928,0.31515,5759.3472,0,0,0,0,0,8136.917549
11/11/2012,5720.94016,0.3146,5880.8192,0,0,0,0,0,8150.216464
11/12/2012,5643.17116,0.3135,6021.1288,0,0,0,0,0,2530.956016
11/13/2012,5979.87824,0.31405,5808.7288,0,0,0,0,0,5763.356153
11/14/2012,5774.07964,0.3135,6106.304,0,0,0,0,0,7330.691281
11/15/2012,6077.524,0.31075,5888.7384,0,0,0,0,0,8103.862322
11/16/2012,5366.70232,0.3146,5758.1144,0,0,0,0,0,8040.661429
11/17/2012,5478.774,0.3146,5621.4664,0,0,0,0,0,7981.438625
11/18/2012,5768.99252,0.3179,5823.6184,0,0,0,0,0,7295.700772
11/19/2012,5699.65612,0.3168,5870.6448,0,0,0,0,0,7958.898483
11/20/2012,5679.71472,0.2937,5123.7504,0,0,0,0,0,8093.640391
11/21/2012,4820.82848,0.2486,4761.072,0,0,0,0,0,8080.056983
11/22/2012,5007.40952,0.15455,4591.028,0,0,0,0,0,8127.343824
11/23/2012,5842.41536,0.3586,5257.8752,0,0,0,0,0,8138.869364
11/24/2012,5909.05452,0.21615,5842.9256,0,0,0,0,0,8162.982279
11/25/2012,5778.61128,0.29975,6046.2728,0,0,0,0,0,8143.123747
11/26/2012,6021.2366,0.3212,6049.7736,0,0,0,0,0,8137.907636
11/27/2012,6389.63972,0.3212,6279.0384,0,0,0,0,0,8187.988723
11/28/2012,5662.31928,0.319,6110.6552,0,0,0,0,0,8068.331774
11/29/2012,5570.46808,0.3212,6406.9208,0,0,0,0,0,8050.705319
11/30/2012,6136.51064,0.32175,6290.6024,0,0,0,0,0,7891.645812
12/1/2012,6276.05608,0.3223,6208.6088,0,0,0,0,0,8049.406096
12/2/2012,6198.54064,0.3212,6952.84,0,0,0,0,0,8049.861415
12/3/2012,5551.29864,0.3201,6146.3768,0,0,0,0,0,7877.327057
12/4/2012,6178.30668,0.3201,6370.0152,0,0,0,0,0,8131.207262
12/5/2012,5828.04124,0.3212,7002.3744,0,0,0,0,0,8035.884518
12/6/2012,6114.27372,0.3201,7116.844,0,0,0,0,0,7846.689364
12/7/2012,6151.53192,0.3201,6755.1048,0,0,0,0,0,8019.049493
12/8/2012,5906.90316,0.3223,6611.2912,0,0,0,0,0,8067.13075
12/9/2012,5854.62744,0.33385,6575.7896,0,0,0,0,0,7986.573624
12/10/2012,5765.46556,0.374,7031.4352,0,0,0,0,0,7851.040013
12/11/2012,5977.60036,0.3795,6779.44,0,0,0,0,0,7838.367611
12/12/2012,5863.58208,0.3751,7190.004,0,0,0,0,0,7822.686299
12/13/2012,5794.55388,0.2948,5534.7016,0,0,0,0,0,7828.637485
12/14/2012,5779.41828,0.2277,6336.0776,0,0,0,0,0,7816.32696
12/15/2012,5290.49404,0.26895,6376.1496,0,0,0,0,0,7683.617565
12/16/2012,5491.90936,0.3069,5968.8296,0,0,0,0,0,7736.898015
12/17/2012,5097.87428,0.3267,6079.7544,0,0,0,0,0,7765.843901
12/18/2012,5622.4638,0.3289,6246.9424,0,0,0,0,0,7780.989966
12/19/2012,5735.37548,0.3278,6008.0736,0,0,0,0,0,7637.591184
12/20/2012,5645.2468,0.32835,6474.4088,0,0,0,0,0,7533.72821
12/21/2012,5591.85884,0.32945,6347.4528,0,0,0,0,0,7625.211351
12/22/2012,5122.18204,0.33055,6376.4176,0,0,0,0,0,7620.271599
12/23/2012,5683.32104,0.32835,6435.9248,0,0,0,0,0,7555.849008
12/24/2012,5169.79916,0.3267,6369.1904,0,0,0,0,0,7651.317131
12/25/2012,5734.15628,0.3278,6232.2528,0,0,0,0,0,7705.650153
12/26/2012,5886.56764,0.3267,6376.2952,0,0,0,0,0,7766.954339
12/27/2012,5843.5338,0.32725,6160.8168,0,0,0,0,0,7885.229318
12/28/2012,5320.56132,0.32725,6521.5624,0,0,0,0,0,7806.589056
12/29/2012,5475.58224,0.3267,6634.3592,0,0,0,0,0,7676.255311
12/30/2012,5871.59052,0.33055,6778.5728,0,0,0,0,0,7699.877363
12/31/2012,5633.83452,0.32945,6092.4552,0,0,0,0,0,7742.779661
1/1/2013,5554.9254,0.43615,6564.7072,0,0,0,0,0,7778.216516
1/2/2013,5265.17684,0.35035,6745.9712,0,0,0,0,0,7791.198173
1/3/2013,5701.61376,0.32835,6367.1888,0,0,0,0,0,7801.4689
1/4/2013,5103.319,0.32835,6019.1544,0,0,0,0,0,7712.822216
1/5/2013,5195.28748,0.32725,6352.2808,0,0,0,0,0,7810.752947
1/6/2013,5625.80392,0.32725,6027.452,0,0,0,0,0,7772.423732
1/7/2013,5125.70964,0.3289,6638.244,0,0,0,0,0,7779.162391
1/8/2013,5710.52548,0.4246,6666.684,0,0,0,0,0,7802.751009
1/9/2013,5421.742,0.35475,6687.416,0,0,0,0,0,7722.703424
1/10/2013,5203.772,0.33715,6129.4016,0,0,0,0,0,7795.514591
1/11/2013,5323.08928,0.4334,6584.5384,0,0,0,0,0,7684.093194
1/12/2013,5147.74216,0.35365,6336.9392,0,0,0,0,0,7662.010806
1/13/2013,5546.8246,0.3344,5986.212,0,0,0,0,0,7987.313315
1/14/2013,5734.21108,0.3333,6927.008,0,0,0,0,0,7775.565895
1/15/2013,5559.5658,0.3322,6914.416,0,0,0,0,0,7677.46584
1/16/2013,5083.42144,0.3333,5603.5032,0,0,0,0,0,7706.57857
1/17/2013,5260.4876,0.3344,6067.8776,0,0,0,0,0,7478.567576
1/18/2013,5040.33532,0.33385,6969.8696,0,0,0,0,0,7513.186106
1/19/2013,5555.97588,0.33165,6392.8408,0,0,0,0,0,7471.310249
1/20/2013,5641.77124,0.33165,6509.4792,0,0,0,0,0,7462.27359
1/21/2013,5376.90164,0.3311,6058.98,0,0,0,0,0,7576.867412
